phases,max energy gap
Li Mn Na Ni O,3.7
Al Li Mn Na O,3.7
Al Cr Cu U,3.1
Ga Gd Sb,4.0
Bi Ga Gd,3.9
Ba Nd O Ti,3.5
Ba O Pr Ti,4.4
Ba O Sm Ti,4.4
Al Co La Ni,3.6
Co La Mn Ni,3.7
La Mg Nb O Pb,4.2
Ba La Na Nb O,4.8
Ba Eu Na Nb O,4.8
Ba Gd Na Nb O,4.3
Ba Nb O Sr Ti,5.1
Na O Pb Ta,3.8
K Na Nb O Sr,4.5
Cd Mo O U,5.3
Mn Mo O U,4.7
Ca Mo O U,4.5
Mo O Pb U,4.2
Hg Mo O U,4.2
Cu S Sb Zn,3.7
Cu Mn S Sb,4.1
C Ca Fe Mg Mn O,3.1
Cu Fe S Sb,4.2
Al Ca F Mg Na O Sc Si,4.3
C Fe H K N O Pr,3.1
Al Ca H Mg Na O Sc Si,4.6
C Ce Fe H K N O,4.5
Cr H N O Pd,5.0
Ca Cl O Si Zn,4.6
Ru Sb Tm,3.6
Ca Cu Ho O Pb Sr,4.3
O Te Th,5.1
H Li Mn O P,5.2
As H Li Mn O,4.3
Ca Co H K Na O Si,4.9
Ca H K Na Ni O Si,4.8
Ca H K Mg Na O Si,3.8
Ag C Cs N S Sr,4.3
C Cs Cu N S Sr,4.6
Ba C Cs Cu N S,4.6
Ag Ba C Cs N S,4.6
Cr H O Pr,4.9
Cr H La O,5.1
Cr H Nd O,4.8
Cr H O Sm,4.7
Cr Eu H O,5.3
I Nd O,6.0
Nb O Sb,4.8
Ba O Ti Zn,3.9
Ba O P Zr,4.5
K O Ti Zn,4.8
Bi Fe O Tm,5.2
Bi Fe O Yb,5.3
Al C H N O,4.8
Pd Sb Zr,3.9
S Sr V,4.0
Hg O S,5.2
C Cr H K N O,4.0
Ba Ge Sr Zn,5.2
La Na Nb O,3.7
La Na O Ta,4.1
Cr In Li O,3.5
Cr Nd Se Zn,4.2
B F La O,5.4
Cr Cu Gd Se,3.4
Fe La Na Nb O Pb,3.9
As H K O Se,5.0
Cd Cr Se Ti,3.9
As Co Fe H Mo N O,4.6
Er F K Yb,5.4
H Ni O Si W,4.9
As Ca H O W,4.8
Ba H O P U,5.1
C H Mo N O Re,4.5
La Nb Ni O,3.6
Co La Nb Ni O,4.0
Bi Ce Li Na Nb O,4.5
F H Mn Na O P,5.1
F Mn Na O P,5.3
F K Mn O P,5.1
F Li Mn O P,4.7
Cs F Mn O P,5.2
F Mn O P Rb,5.0
H K Mn O Si W,4.9
B H Rb Y,4.8
Ca N O Si,4.6
Ni O P Pb,5.1
B Cl H Li Rb Y,4.2
B Cs H Y,4.4
Ba F Ga Mn S,4.8
I O Tl V,5.3
B Cl Cs H Li Y,4.2
Ba F In Mn S,5.2
N Na O P V,4.4
Ca H O P Sn,4.3
C Cl H Hg N S,5.3
C Co H Na O P,3.7
K Mo Na S,3.1
As K Mo Na O,3.9
H Mn O P Sr,4.7
C Hg N Se Zn,4.5
Ba Mn O P,4.9
Al As Co Li Na O,4.1
As Cd Na O,5.1
Cr Li O P,4.6
Li Ni Sn Tm,4.5
As Co Na O P,4.0
Cu Sb V,3.6
Co In Y,4.6
Co In Tm,3.9
Gd Ge Lu,3.4
Cu Ga Tm,3.3
Er Ga Ti,2.8
Cr La Mn O Sr,5.4
Ca Cl Fe O Se,5.2
Br Ca Fe O Se,5.1
Cr La Mn Nd O Sr,4.0
Cl Cu O Pb Se,4.9
Cl Cr O Te,5.2
Br Cl Hg,5.3
Cl Cu O Pb Te,5.3
H K O Si W,4.9
C Cr Cu H O,2.3
Cl Cr Cu H O,2.4
Br Cr Cu H O,1.6
C Cd H K O Ru,4.7
Al Cl H O,5.1
C F Li N O Sr,5.0
Al Br H O,5.0
C Li N O Sr,4.8
C Cl H K O Ru Zn,5.1
Ba Se Sn,5.3
Li Ni O Te,4.3
C H Li N,4.9
As Cl Ga Hg S,5.4
Ag As H Mo N O,5.5
Bi H O P,5.4
Ag H O Pr Si W,4.9
Ag Ce H O Si W,5.0
B H O Tm,5.8
Al F Na Rb,5.8
Na Nb O Ta,4.2
Al Gd K O Si,4.8
C H I N S Zn,5.8
H La Nd O Si,4.5
Ga Gd Si,3.7
Eu In Zn,2.9
Ba Ge In Li,3.5
Ba K Li Na Nb O Ti,4.1
Ba Li Na Nb O Ti,4.1
Eu Mg Sn,4.9
Ba Ga S Sb,5.1
Ca La S Sn,4.2
Cu Mn O V Y,4.3
Cu Ho Mn O V,3.9
Cu Mn O Tm V,3.5
Cu Mn O V Yb,3.8
Cu Lu Mn O V,4.3
F La O Si Sr,4.6
F Fe Zn,6.6
F La O P Si Sr,4.6
Ce Lu O S,4.6
Ce O S Y,5.0
Ba Nb O Sm Ti,4.7
Ba Gd Nb O Ti,4.4
Bi Na O W Yb,5.1
Bi Nb O Ru Sr,4.6
Ca Cu F O Sr Tl,4.3
Ba Bi O Tl,4.9
Ba Bi O Pb Tl,5.0
Bi Ca Cu Fe O Pb Sr,4.7
Gd Ge Mn Si,3.4
Ba Cu La Nb O Pr,4.3
O Rh Sr Ta,4.2
Ge Ho Mn Pr,3.6
C La Ni Th,3.1
C Ni Th Y,3.9
Mn O Pb Ti,4.4
Cr La Mn O Te,4.5
Fe Mg Mn O Ti,4.5
La O P Pu,5.2
In Mn Sn Yb,3.8
As Cl Hg Zr,5.6
Eu N O Ti,3.9
H K Na O Pd W,5.1
B Cd O Rb,5.0
B Cd Cs O,5.2
H Na O Rh W,4.3
H Mn Na O P W,4.8
C Cs H N O,5.2
Al Ca Li N,3.9
H N Se Te Zn,4.7
H Li N,5.0
Cs H K Li Mo O S Sb W,4.9
H Mn N S Te,4.6
Cl Ga H N,4.6
Ga H I N,4.9
C H O U Zn,4.2
Ge Na Rb Si,4.0
B Ho O Sr,3.3
B Eu N O,4.3
Cl La Se,5.4
H In Na O Pd Se,4.8
C H Na O Th,5.7
Cr H Na O Pd Se,4.6
Ce Ga Mg,4.0
Bi Lu O Re,5.2
Nb Si Ta,3.6
As F Sr Zn,5.3
F Sb Sr Zn,4.8
As Ba Cd F,5.3
Ba Cd F P,4.6
As Ba F Zn,4.0
F Mn P Sr,5.2
As F Mn Sr,5.3
F Mn Sb Sr,5.1
Ce Sb Sc,4.3
Pr Sb Sc,4.6
Gd Sb Sc,4.8
Lu Sb Sc,5.1
Sb Sc Y,5.4
Sb Sc Tm,3.4
Sb Sc Tb,4.6
B Ba K O,3.8
Fe Mg O P,4.3
Ag As Co O,3.8
Ba Ga Si Yb,3.6
K La Mn O Sm,3.1
Au Ba Ga Ge,4.8
Fe Li Mo Na O,4.2
K Nb P S Ta,4.7
F Lu O Rb Si,4.9
As Fe H N O,3.7
Ba Ga N O,4.0
I Ni Y,5.7
Cs H N O Sn,3.9
Fe K Ni O P,4.3
K Ni O P Zr,4.6
F Li Pt,6.0
Al O Pb Sr,4.7
H I O Pb,5.6
Cs N O Th,5.7
As H O Rb,5.3
As Cs H O,4.5
Ge Mn Na O V,4.8
Ge In Na O,4.6
Ce Si Zn,4.3
Ni Pb Y,4.3
Ir Sn Y,3.7
Cs Eu Gd Mo O,3.7
Au Ga Mg,4.0
Br Hg I Tl,6.0
Au Ca Sn,4.4
Al Ca Mg N,4.1
Al Mg N Sr,3.7
Al Eu Mg N,3.8
Al Ba Mg N,3.4
F O Rb V,6.3
Ba Ga Mg N,3.7
H Hf O,4.7
Ba Eu La Na O Te,3.5
Cr Mn O Y,3.9
Cl Co O Se,5.2
Bi Br C H N S,4.9
Cl H O Zn,6.2
Ge Li Si,4.2
B F Li Mg O,4.2
Al H Li N,4.9
Al Li O Sb,4.6
B H K Li Mg,4.7
B H K Li Mn,4.5
B H Li Mg Rb,4.6
B H Li Mn Rb,4.6
La Mn O Sr Ti,3.2
Bi Fe O Sc Ti,4.1
B K Li O,5.6
B Cl F Li Na O Sr,4.4
C H Mn N O P,5.2
C Co H N O P,4.4
B C H Mg N O,3.6
B C Ca H N O,5.0
Ge Sb Sn Te,5.8
Bi O Te Y,4.9
Eu Mo O Sm,4.8
Eu Gd Mo O,4.9
Br Cs H Hg I O,5.4
Lu Nb O Sr Ti,3.9
Ba O Sc Ti,4.0
As Cs H Na Nb O,3.8
B Li O P,4.4
Co F Li Na O P,4.2
Au C H N Na O S,4.4
Br C H Mn O Ru,5.2
Br C H K Mn O Ru,5.5
F Li Mg Na O P,4.1
B K Mg Mn O,4.8
C H N Nd O,5.0
Al B Ba H O,5.3
B Ba Ga H O,4.4
Cu H O V,5.0
Ag C H K N O,4.3
B Ba Ce Na O,5.2
Bi K Zn,4.7
H I Lu O,4.4
P Pb,4.6
Al Br H O Zn,4.7
La Mg Mn Nb O Sr,4.1
La Mn Nb O Sr,3.9
La Mg Mn O Sr,4.4
Fe Mn Nd O Se,2.8
K Mn Mo Na O,3.9
H Mn O Sn,4.6
Cu H Mg O P,4.8
Co K O P Rb Ti,4.1
C H Mo N O Pt,3.9
Ag Al Mn Mo O,4.6
F O S Xe,5.8
Ca La Mn O Sr,3.0
B Cs Na O Sr,4.6
H O Si Sr,4.0
Ba H O Zn,5.2
Ba H Hg O,5.2
Ba Cd H O,5.2
Ba H O Pb,4.7
Ba H In O,5.2
As Ba H O,5.5
Ba H O Tl,5.1
Ba F H O Si,5.0
Ba H O Sb,5.0
Ba Bi H O,5.3
Ge H O Sr,4.1
Ge Na Si,4.8
B Co Mn P Si,3.0
Co Mn P Si,4.2
Ge In La Li,4.2
Co Nb Sm,3.8
Ce Ge In Pd,3.6
B O Si Tb,4.9
As Ba Fe Ru,4.1
C H Mo N O S Zn,4.4
Ca Ge O Zn,4.8
B C Li,4.3
H Na O Rb V,5.1
Al Ba F Ge,5.0
Ce Lu O Sr,4.2
Bi Co Fe O,5.0
Al Ca Eu Si,3.8
Co Mg Nd Ni,3.8
Al Fe Gd Ge,3.2
Al Co Ge Y,3.5
Al Er Fe Ge,3.2
Al Fe Ge Ho,3.4
Al Dy Fe Ge,3.6
Al Fe Ge Y,3.6
Al Fe Ge Tb,3.7
Co Cr Li O,3.8
Co Li Mo O,3.8
Ce N O,4.3
Ba C Mn O,4.0
F Fe Li Ni,4.4
Ba Co O Pb Ti,3.8
Cu Hg Sn Te,4.6
K Nd S,4.8
C Cl Co Cr H K N O,4.6
Eu K S Sc,4.8
K S Tb,4.8
Eu Rb S Sc,4.8
Er K S,4.8
Hf P Ti,4.0
Gd O Si Te,5.2
Co N Sr,4.0
C Cd F Li O Rb,4.4
Hg O Te V,5.4
As Ce Mn,4.8
Cr Mg Na O P,4.1
Cr Na O P Zn,4.8
Ba Bi K O Pb,4.9
Bi Fe La Mn O,4.3
Nb O Se Y,4.7
Nb O Te Y,4.7
Ba Nb Ni O Sr,3.6
Ba Cr Nb O Sr,4.6
Cu Ni S Sb,4.2
F Ho Li Y,6.0
Al Ce Pt,4.0
In Pd Ti,3.2
B Ca O Y Yb,5.1
Ce Ga O,4.5
Ga La O Sr Zn,5.1
Cs H O P V W,4.3
K Li Nb O Pb,4.1
C Cl H In N O,5.5
Al C Cl H N O,5.3
C Cl Ga H N O,4.7
C Cr H La O,4.5
Ba Ir O Sr Y,4.5
Ba Ir O Y,4.5
Ir O Sr Y,3.6
H O U V,4.5
F Hg N O S Te,6.7
B Fe H N,4.3
B Fe H Li N,4.3
Ba Cu Se U,4.6
Ba Cu Se Th,4.1
Al Au Eu,3.7
Mn Ni O Tb,4.2
As Eu Sn,4.9
Cr Mo Na O,4.2
Ba Cl O,6.3
As Cr Cs O,4.4
Al Ba Ca F Fe,5.0
H La N O S,5.4
In Mo Sc Se,3.6
Cr H O S Zn,5.1
Ca K O Si U,5.0
Au Eu In,3.4
Ba Fe O P,5.4
Ba Ce Cl La N O Si,3.8
Mo Na O Se,4.6
Mo O Rb Se,4.2
Ag Ba S Sb,4.1
Ag Ba H O S Sb,3.9
Ba La Si,4.5
As Ba Ga Se,4.3
Fe Ni O P Sr,4.4
H N O Pu,5.4
Fe Sb Se Sn,4.7
Cl H O Yb,5.4
F O Pb Ti,5.4
C Cd F K O,4.9
C F K O Pb,5.1
La Li Mo O Zr,3.6
Am O U,3.9
Eu In Ir,3.8
Na Nb O Se,4.7
Bi Ce Li,4.4
Al Be Cs H Li O Si,4.8
Al Be Cs Li O Si,4.9
Bi Li Sm,4.7
Bi Li Tb,4.3
Bi Li Nd,4.5
Al Cs Cu O,4.5
As Bi O S,5.5
Li P S Si,4.4
Ca Ce Li O Si Sr,4.7
Ca Ce Li O Si,4.5
B O S Sm,4.7
C Fe Li N,4.1
Na S Te,4.7
Na Se Te,5.6
O Pb Zn,5.1
H N O Sc,4.8
H O S Sc,5.1
C F H O S Sc,4.1
Ir Se Sn,4.6
B Eu H,4.8
C Cl H Mn N O,5.5
B H Sm,4.0
B Co Fe Mg O,4.1
Fe O Pb W Zr,3.9
Ba Ca La Li Mo O,4.1
Ba Ca Li Mo Nd O,3.2
Ba Ca Li Mo O Sm,3.5
Ba Ca Li Mo O Tm,3.3
Mg Mn Na Ni O,3.3
Ba Co Mn Nd O,4.3
Co Eu Mn O Sr,4.4
Ni O P Rb Ti,4.8
As H La Ti,4.7
As H Mn Sm,4.9
C H K Mn O Ru,4.7
C F K N P,4.8
Cr O Tl,4.8
O Rb S Sm,4.2
Eu O Rb S,5.1
F O Rb S Sb,5.7
Cl Cs Nb,6.6
H Na O Os,4.7
H O Pb Si,5.3
Ba O Yb,3.6
C Cd Cs Fe H N O,3.4
Fe Na O P Sc,4.1
Cl Co O,4.6
Mo Na O Rb,4.7
B O Pr Si,5.1
B La O Pr Si,5.0
Br O Sm Te,5.4
B O Sm W,3.6
B Dy O W,3.9
B Ho O W,4.7
Al O Pr Sr Ti,3.4
C Ce Cr,4.6
Al Li Sn,4.2
Ga Se Sn Tl,5.2
Al Ge Mn Y,4.0
Fe Nd O Sm,3.9
Ag Sb Se,4.1
Cl Cu H N Pt,5.5
Ce Co Fe O,3.6
F Ru Xe,5.8
Al V Yb,3.3
Ge Ni Pd Sr,2.9
Mg P Ru,3.6
Ir Mo P,3.6
Ir Nb P,2.9
Cl Cu H Mg O,4.6
Ce Cr Se Zn,3.6
Cl Co La Nb O,4.1
Cl Cr La Nb O,3.9
Fe Ga Ni S,4.1
Cd Cr Fe O,3.5
Co Fe Li O Ti,3.6
Cr Fe La Mn O Sr,4.9
Fe Li Ni O Zn,4.2
Ga La Ru,4.1
Ga Pr Ru,4.1
Dy Ga Ru,3.2
Ba C Cu O Sr,4.0
Bi Ca Cu I O Sr,5.0
Ba O Pb Sb,4.7
Cu F Nd O,4.2
Ba Ca Li Mo O Pr,3.3
Ba Ca Gd Li Mo O,3.8
Ba Ca Dy Li Mo O,3.6
Ba Ca Ho Li Mo O,4.1
Ba Ca Er Li Mo O,3.1
Ba Ca Li Mo O Yb,3.7
Ba Ca Li Lu Mo O,4.3
B H N Na,5.2
Mn Na O S,4.4
Nb Nd O W,4.3
Ni O P Rb,4.0
As Cr H La,4.4
As H La Mn,5.0
Br C Cr H N O,4.4
Ag C Fe N O,3.7
Mn N O Ta,4.3
B N O Pb,4.8
Ag C F N P,4.9
C F Li N P,5.2
B Cd H N O,4.1
C La N,3.8
Cl Sb V,5.8
Fe O Ru Sr,5.5
Ba Fe O Ru Sr,4.4
Ce K N Ni O,4.9
H Hf O Rb S,4.7
Cs O S Tm,4.8
F H N O S Sb,5.6
Cs F O S Sb,5.9
H Li O Os,4.4
Al Ca Cl O Si,5.7
Ba H O Os,4.4
Ba Lu O,5.3
Ca Cs O P,4.8
F Hf Sc,5.3
B Ca O P,4.4
B Ge La O Pr,4.1
B O Pr W,3.6
H Ho O S,5.1
Ca Mo O P Zr,4.3
Bi Fe K O,4.9
Dy Pd S,3.8
Bi La Ni O Ti,4.7
Fe Gd Mn O Zn,3.6
Fe La Mn O Zn,4.2
Er Fe Mn O Zn,4.9
Fe Mn O Yb Zn,4.0
Ce Er O W,4.1
La Mg O Sn Ti,4.8
B Co Cu Fe Ge Zr,3.1
Ca Dy Fe La Mn O,4.7
Ce Pt Rh Si,2.8
Co Er Mn O,4.4
Co Ho Mn Sn,3.0
Fe Mn N Y,3.2
Ba Bi Ce O Pb,5.0
F H O V,6.0
H N Te Zn,6.9
Ge Mg Mn Na O,4.0
Ni O Pb Ti,3.9
Eu La Mn O Pb,4.1
Fe Ga O Re Sr,4.1
Ga Ge Si Sr,4.7
Ce Mn Nd O Sr,4.7
Dy Pd S Y,4.0
Ce Fe Mn O Zn,4.5
K Li Na Nb O Sb,4.4
Cd Ce Co In,3.1
Al Fe Mn Ni O,4.3
Er Mn Ni O,3.8
Cr Cu Fe O Zn,3.1
In Mn O Tl,4.5
Ca Co O Pr Sm,4.4
Ca Li Ni O,3.9
Co Cr Y,3.4
Cu Dy La Mn O Sr,4.7
O Ti V Zn,4.8
Ba Ce Co Gd O,4.1
Ba Bi O Sc Ti Zn,4.2
C Cu H N Ni O,4.6
B Ge Li,4.3
O Sr Te V,5.9
Br H O Sb,7.0
F K O Sc Si,4.8
H Mn Na O,3.5
H Na O Sc Si,5.0
Co O P Sr,5.4
Cu Li S,4.2
Ag Mg Y,4.0
H Na O Si Yb,4.5
B Li O Zn,4.2
Cl O P Sr,5.0
Ba Cl Mn O V,4.3
Ba Cl O P,5.1
Al Li O P Ti,3.9
Ca Co Eu O,3.8
Ba Ce O Sb,4.5
C Ca K O Si,5.2
Ca N O Y Zr,3.6
Ce Mo O Yb,4.3
Ce Er Mo O,3.1
Mo O Yb Zr,3.2
B Na O Pr,5.1
Bi Cu O Pb Se,4.3
H Mg Na O P S,4.5
Al Pd Sr,3.5
Al Bi Br Te,6.0
B Co Li Mg O,3.7
Ba Br Fe S,5.3
Al Bi Cl S,5.5
Al Cl Sb Se,5.6
Ba In O S Si,4.6
H Mo N O V Zn,4.5
H Mn Mo N O V,4.2
B C Er H N O,4.4
Cd O P Rb,4.3
Cd Cs O P,4.7
Al Fe Li Mo O,3.9
K Na Si,4.7
Co N,3.7
B Eu H O,5.1
As Cu Sr,4.0
B H N Nd O,4.1
B H N O Sm,4.8
B Nb Ru,3.5
As Cu Eu,3.7
Ca Cr Cu O,3.6
Au C Ce H N O,4.2
C H K N Nb O,4.5
C Ca Cl H N O,4.8
Ag P Pb S,5.0
Na P S Sc,4.0
Ce Cr O Se,4.4
Cr O Pr Se,4.3
Cr Nd O Se,4.4
Lu Na P S,5.0
La P Rb S,5.0
K P Pr S,5.0
Na P Pr S,4.5
Ce Cs P S,5.4
Cs La P S,5.0
Ce Co Ge Mn O,4.4
Na O Tc,5.3
K O Tc,4.7
O Rb Tc,4.7
K O Te Th,4.7
Na O Te Th,5.2
O S Te Th,5.0
Cs O Si U,5.7
O Rb Si U,5.2
Ag Bi I O,5.2
Ag I O Tb,5.3
B Cs Ge O,5.2
Ba Ir O Sc,5.0
Ge O S Sr Zn,5.2
Ge Mn O S Sr,4.2
Mn N P,3.8
Cd N P,4.0
B Ca H O Te,4.3
F Mn Sb Xe,6.0
H N O Rb Rh,4.5
C Cd H N O Re S,4.9
H N Yb,5.0
Eu H N,4.5
Cl Cu W,6.2
Ca O Te U,5.4
I Rb W,6.2
I Na W,5.6
Cs I W,5.9
I K W,4.8
Cu Li O V,4.7
B Co Li Mn Ni O,3.4
Fe Ni Se Te,3.2
Co Fe Li Ni O,4.5
Fe Mn O Tb,3.7
La Mn Na O Pb,3.4
Ca Fe La Mn O Sr,3.9
Br Li O,5.6
Fe K Mo O Sr,2.8
Ca Cu H La O P Si,4.4
Al La Ni O Sr,4.4
Br I N Zn,4.7
Br Cl N Zn,4.5
I N Zn,5.0
Ca F La O P Si,4.6
Eu O P Sc Tb,4.8
Co Ni O Pr Sr,5.0
Bi C Ca O,4.6
C Cl H Ir K O,4.9
C H Ir K O,4.9
H Na O U,5.2
Ba O Os Y,4.0
O Os Sr Y,3.3
Ba Fe La Mn O,3.7
F Pb Sn,5.2
Gd O Ti Y,4.0
H O Sr Ti,3.3
Ca Cu Ge O,4.9
Li Nb O Ta,3.8
Ba Co O Ta,5.1
Ba Ca Co La Mn O,4.3
C Ca K Na O,5.0
Cu Pb S Sb,5.2
B Bi O Te,5.5
Bi F O S,5.4
Co Mg Nd,4.6
B Ga Li O,4.4
Fe Ni Sb Sm,3.2
B Ca O Si,5.0
As Na Sn,4.6
As Ba Cr Fe,3.6
Ba Co La O Re W,2.5
Ba La Ni O W,2.9
O V Y,5.1
Ba La Mn O W,4.5
Ba O Ru Y,5.2
Ba Lu O Ru,5.1
Ba Ca O Sn Ti,4.2
Ba Cl Cu O,5.3
Cl Cs Fe H O,6.2
Ba C Mg O,4.3
Fe O Pr Sr,4.8
Ga Li Mo O Rb,4.5
Bi Cu O Te,4.9
Bi K Na Nb O Ti,5.2
Al Ce Ga Gd O,4.6
Ba Li O Ti,4.2
Ba Li Sb,5.2
Al Fe Mn Mo,3.4
H O P Rb Zn,5.1
Ge Pd S,3.3
Cu I S Sb,4.6
Ba N Si,4.7
Mg O Pt Sr,4.1
Co H K O V,4.5
Ca In Rh,4.4
Ca In Pd,4.2
Ca In Ir,3.8
Ba Ge Se,4.8
N P Rb,4.5
Ba Br Si,4.8
K N P,4.7
Cs N P,4.9
Ba In Pt,3.9
Ba In Rh,4.3
Bi K Se Sn,5.2
Bi K Pb Se,5.0
Ni O Sc Sr,3.9
Lu Ni O Sr,4.6
In Ni O Sr,3.8
Cl Cu H N O P,5.3
Br H Li N O P,4.7
Cl H Li N O P,4.7
C Fe O Sr,3.9
Cr La Mn O,4.4
O Ru Sr Tb,3.6
Cl Cu H N,5.2
Cl H In K O,5.3
H O S Yb,5.4
Br C O Re,4.8
Cu H O U,4.6
Cr H N Ni O,4.2
Ca H Na O P,5.0
H Li N O Se,4.9
C Cl S,5.3
C F Hg O,5.2
Cl Co O P,4.5
C H O U,5.2
H In O S,5.4
Cu H O S Tl,5.3
Cd H K O Se,4.7
Cs H Mg Mo O,4.8
Cd H O P,5.5
C F Ge,6.0
C Cu F H N S Si,5.3
B Ca Cs H O,3.5
Bi Mn Tm,3.9
O Re Tb,4.3
La Pt Sn,4.9
Fe O Rh Sr,4.2
Cu Se Y,5.0
Cl Eu O,5.7
Ge Ni O U,3.2
Ba N Nb,4.4
Mn Mo O V,3.5
Al F Rb Tb,6.1
As Ba Mg O,5.1
Ba Eu N Si Y,4.2
Ba N Si Y,4.5
H Mg V,4.6
Nb O Pb Sn,4.7
B C N Sc,2.7
Mn O Sb V,4.7
Al H Mg Na O Si,4.8
Mg Mn Nd O Sr,4.2
Bi O P Ti,5.4
N Si Sr Y,4.7
Cm I O,5.3
Cr H K O U,5.4
Eu N Si Y,3.8
Fe La O Ru Sr,4.4
Al Ba Cu Ga O Ru,4.5
Al Ba O Ru,4.0
Ba Eu O Ta Ti,4.5
La O Pt Ru Sr,4.0
Cs F I Nb,4.9
F Ga Mn O Sr,4.9
Ba Dy Fe O,4.8
Li Nb O Sr W,3.4
Cl Fe O Pb,4.4
Au Li Sn,4.8
Gd Nd Se,4.4
Ba Gd O Ru,3.8
Ba O Ru Tm,5.1
Ba Er O Ru,5.1
Ba O Ru Yb,5.1
C Cd H O Zr,5.1
O Ru Sr Tm,3.1
Mn Nd O Rh Sr,4.5
O Ru Sr Yb,3.6
Ba Fe Ir O,3.2
Hg O Os,4.7
Ba Eu In La O,5.1
H Na O Si U,5.0
La O Pd,3.7
H Na O Rb Si U,4.9
H N O P V Zn,4.6
F La Mn O Sr,4.3
Cu I O Sr,5.0
C Cd N,4.4
Co Ga La O Sr,3.9
Cu O Ru Sr Y,3.4
Fe Ga O Sr Ta,5.3
H K O Sr Ta,4.2
Co Ga Li O,3.9
As Cd H N O,5.1
C Cd H K O Zr,4.3
As Cd H O,5.2
Eu In Sb,4.9
Li Mg Mn Na O,3.9
Bi Cl O Pb Ti,5.7
B I O Zn,4.8
Bi F O V,4.7
Li Mg O Si,5.1
Al Mg O Rh,3.7
Al Mg O Ru,3.9
Fe Mo O Y,3.1
Br K Re S,6.0
Ba Hf O Sr,5.0
Br Cl Hg I S,4.6
Hf O Pb,4.7
Ba Ho Mg O Ti,4.7
Dy Hf Mo O,5.0
Ba O U V,4.0
Cs H I O S,4.9
H I O Rb,6.0
C H Mn N O Re Se,4.5
Co Ga Li Ni O,3.8
Ba Fe Ge K O,3.8
Cu O Pr Ru Sr,3.7
Ce Cu Nd O Ru Sr,4.2
Cu Gd O Ru Sr,3.2
C H N O S V,5.8
Bi Hg O,5.4
Cl H Ir N Re,4.5
H Li O P U,4.7
As H O Tl U,4.8
H O P Tl U,5.0
Al H Ni O Si,5.2
As Cs H O Zn,4.9
Al H K O Si,5.1
Be K O Si,5.2
Be H N O P,4.7
Al Ge H Na O Rb,3.7
As H Li O Zn,4.4
B Co H N O P Zn,4.7
H O P Pr Rb,5.3
Gd Na O P,5.2
Cd H O Ti,3.8
Ce Co O Sr,4.0
Co H Ni O Se,3.9
Ca O Pr Ti,4.7
Bi Cl Ga,5.0
Ca Ho Mn O,3.9
Ca Mo O Sr Te,4.8
Cu Ge Se Sn,4.6
H Mo O Pr,4.6
C Ce N,4.4
C N Pr,4.5
C N Nd,4.6
C N Sm,4.7
Ir La Li O,4.4
Ir Li O Sm,4.1
Ir Li Nd O,3.7
Ir Li O Pr,3.3
P Pr Rb S,4.2
Er P Rb S,5.1
Ga Ge La,4.3
Ca Er Mn O,5.4
Ca Mn O Yb,5.1
K Li Mo O Sm,4.8
Eu K Li Mo O,4.5
K Li Mo O Y,5.2
Gd K Li Mo O,4.8
K Li Mo O Tb,4.9
Ho K Li Mo O,4.9
K Li Lu Mo O,5.0
K Li Mo O Yb,5.1
K Li Mo O Tm,5.0
Cl Cu H Na O P,4.8
Cs O Si Sn,5.1
Co Ga O Sr,4.2
La Mn O Sr W,4.2
H K Li N,5.8
H K N Na,4.2
Ca Mn Mo O Sr,4.0
Cf O Zr,4.6
K S Ta,4.7
H La O Ti,3.9
H La Na O Ti,4.4
La Nd O Zr,3.8
Nd O Ti Zr,3.5
Nd O P Ta,4.6
Fe O P Ta,5.0
Al O P Ta,5.2
Ga O P Ta,5.0
Bi O P Ta,5.4
Nb O P Y,5.5
In Nb O P,5.0
La Na Nb O Ti,3.6
Eu Na Nb O Ti,4.4
Na Nb Nd O Ti,4.0
Na Nb O Sm Ti,4.4
Na Nb O Tb Ti,3.8
Gd Na Nb O Ti,3.2
Dy Na Nb O Ti,3.4
Na Nb O Ti Tm,4.2
Co K O Sb,3.9
I K O U,5.0
Ba O Pr Sb,4.6
Ba La O Sb,4.7
Cu La O Zn,3.7
Mo Na O Sb,4.9
Al Cs O P,5.0
Al O P Rb,5.0
K Li S V,4.3
Li Nb Rb S,4.7
Li Rb S V,3.6
Cs Li S V,3.5
Cs Li Nb S,3.9
Li Rb S Ta,4.3
Ce Mn O Se,4.4
Fe La O Se,4.5
Fe O Se Sm,4.3
La Mn O S,4.2
Al Au Ce Ge,4.0
Al Au Ge Nd,4.1
Al Au Eu Ge,3.6
Al Au Gd Ge,4.0
Al Au Er Ge,4.0
Ca Mn P,4.7
La O S Ti Zr,4.1
Fe Ni O Sr,4.7
Cs H N O S Te,3.5
In Ni Sc,4.2
Er In Ni,3.6
C O Y,5.3
Ca Fe O W,3.3
Cl K Np O S,5.2
H O P Si,4.9
O P Sn V,4.8
O W Zn,4.8
Ir K La O,3.0
Ba Cl Co O,4.8
Al Ca Ga Mn O,4.3
C Ce H Na O U,4.3
C H Na Nd O U,4.1
C Gd H N O U,5.1
C Gd H Na O U,4.7
Ag La O P,5.2
Br Ce N O Si,4.3
Cl N Nd O Si,4.8
Ba Ir O Tb,3.8
Ba Ir O Sr Tb,3.6
Ge Ir Mn,3.2
H Mg Pd,4.3
C F H In K O,6.2
